current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
ibm,zensar,3.7,1901664,2494950,Male,Bangalore,Tech Lead,IT,Master,PMP,Security,2,4
hcl,ibm,13.8,2570117,3110418,Female,Pune,QA Engineer,IT,Bachelor,PMP,Full Stack,3,2
wipro,accenture,2.2,1709629,2105678,Male,Delhi,Data Scientist,IT,Bachelor,Azure,Security,3,2
meta,microsoft,9.9,2125579,3123390,Male,Bangalore,Business Analyst,IT,PhD,Scrum Master,Data Engineering,1,1
microsoft,netflix,10.3,2590317,3762812,Male,Delhi,Senior Developer,IT,Bachelor,Azure,Data Engineering,1,1
happiest-minds,cts,11.7,2061502,3125348,Male,Chennai,QA Engineer,IT,PhD,AWS,Security,5,3
wipro,hexaware,5.5,2428685,3562445,Male,Delhi,Business Analyst,IT,PhD,Scrum Master,AI,3,4
infosys,virtusa,13.1,1234872,1751976,Female,Mumbai,Cloud Engineer,IT,Bachelor,PMP,AI,3,4
deloitte,tcs,9.1,1529362,2405293,Male,Delhi,Software Developer,IT,Master,AWS,Cloud,2,3
infosys,linkedin,5.2,1001394,1344036,Male,Chennai,QA Engineer,IT,PhD,Azure,Full Stack,3,1
uber,ibm,2.0,1139396,1479139,Female,Chennai,Cloud Engineer,IT,Master,Scrum Master,Data Engineering,1,2
zensar,virtusa,8.7,1029836,1342166,Male,Pune,Data Scientist,IT,PhD,Azure,Security,4,4
tcs,zensar,3.5,645659,902617,Female,Hyderabad,Business Analyst,IT,Bachelor,Azure,Cloud,3,4
virtusa,wipro,6.3,2863045,3978645,Male,Mumbai,QA Engineer,IT,Bachelor,Scrum Master,Cloud,4,3
linkedin,infosys,12.2,3155962,4274887,Male,Bangalore,Senior Developer,IT,Bachelor,Scrum Master,Full Stack,1,3
hexaware,apple,9.0,3184171,3914254,Female,Mumbai,Software Developer,IT,Bachelor,Azure,DevOps,4,1
adobe,google,7.7,2614381,4050677,Male,Chennai,QA Engineer,IT,PhD,PMP,Data Engineering,1,1
ibm,tcs,8.8,1384751,2153914,Female,Chennai,QA Engineer,IT,PhD,GCP,Cloud,2,3
microsoft,happiest-minds,3.9,2498487,3538574,Female,Delhi,Senior Developer,IT,Master,AWS,Cloud,1,5
valuelabs,adobe,2.2,1264664,1655015,Female,Bangalore,Cloud Engineer,IT,Bachelor,Scrum Master,Full Stack,5,1
hexaware,cts,5.8,2803579,3662687,Male,Pune,Data Scientist,IT,Master,PMP,Full Stack,4,3
oracle,tcs,5.9,1499574,2244201,Male,Delhi,DevOps Engineer,IT,Bachelor,None,DevOps,2,3
deloitte,linkedin,11.3,3233428,4525533,Female,Chennai,Software Developer,IT,Master,AWS,AI,2,1
infosys,oracle,7.2,1847723,2259552,Female,Delhi,Cloud Engineer,IT,PhD,Azure,Full Stack,3,2
ibm,oracle,6.9,1028944,1324877,Female,Hyderabad,Business Analyst,IT,Bachelor,AWS,DevOps,2,2
adobe,meta,14.7,1687763,2452805,Male,Gurgaon,Tech Lead,IT,PhD,AWS,Data Engineering,1,1
coforge,google,1.5,1710695,2313831,Male,Chennai,Tech Lead,IT,Bachelor,PMP,DevOps,5,1
adobe,salesforce,13.9,1776983,2818654,Female,Mumbai,Tech Lead,IT,Master,GCP,Full Stack,1,1
happiest-minds,zensar,3.7,2318426,3674457,Male,Chennai,DevOps Engineer,IT,Bachelor,AWS,Full Stack,5,4
amazon,happiest-minds,10.5,2310088,3328235,Male,Hyderabad,Data Scientist,IT,Master,AWS,Full Stack,1,5
uber,adobe,11.6,2507705,3080904,Female,Pune,Software Developer,IT,Master,AWS,Data Engineering,1,1
adobe,wipro,3.3,953480,1274870,Female,Hyderabad,Data Scientist,IT,PhD,AWS,DevOps,1,3
hcl,adobe,9.8,1436062,2029088,Male,Pune,DevOps Engineer,IT,PhD,GCP,Full Stack,3,1
cts,apple,4.3,1943723,2359984,Male,Chennai,Data Scientist,IT,Master,AWS,DevOps,3,1
virtusa,adobe,13.5,2069789,2884730,Male,Gurgaon,Tech Lead,IT,PhD,AWS,Full Stack,4,1
happiest-minds,microsoft,10.0,2658006,4133803,Male,Delhi,Data Scientist,IT,PhD,PMP,Security,5,1
cts,netflix,2.2,2978798,3963675,Male,Delhi,Senior Developer,IT,PhD,AWS,Full Stack,3,1
salesforce,google,10.4,2429763,3673737,Male,Chennai,Data Scientist,IT,PhD,GCP,Security,1,1
uber,amazon,2.9,881896,1066257,Female,Bangalore,DevOps Engineer,IT,PhD,Azure,Cloud,1,1
coforge,salesforce,1.5,536641,814005,Male,Delhi,QA Engineer,IT,Bachelor,GCP,AI,5,1
wipro,netflix,15.0,1183427,1423145,Male,Pune,DevOps Engineer,IT,PhD,Azure,AI,3,1
hexaware,uber,7.3,1426553,2243663,Other,Hyderabad,Data Scientist,IT,PhD,Scrum Master,AI,4,1
sap,netflix,9.5,2742318,3318065,Female,Mumbai,DevOps Engineer,IT,Master,Scrum Master,Full Stack,2,1
uber,ibm,11.6,1978487,2531151,Male,Mumbai,DevOps Engineer,IT,PhD,Scrum Master,DevOps,1,2
google,happiest-minds,12.1,2411455,3679638,Male,Mumbai,Senior Developer,IT,Master,AWS,DevOps,1,5
apple,amazon,8.3,1389177,2130311,Male,Gurgaon,Software Developer,IT,Master,AWS,Cloud,1,1
netflix,infosys,14.0,2969698,3916517,Female,Gurgaon,Business Analyst,IT,PhD,AWS,Full Stack,1,3
accenture,netflix,10.8,3277936,5184519,Male,Mumbai,Software Developer,IT,Bachelor,Azure,DevOps,2,1
oracle,amazon,14.5,3030039,3780547,Male,Hyderabad,QA Engineer,IT,Master,None,DevOps,2,1
oracle,hexaware,1.3,2720813,3920943,Female,Pune,Business Analyst,IT,Bachelor,GCP,Data Engineering,2,4
cts,wipro,10.2,1509220,2206838,Female,Mumbai,Cloud Engineer,IT,Bachelor,GCP,Full Stack,3,3
accenture,oracle,13.5,3174167,3831254,Male,Mumbai,QA Engineer,IT,Master,GCP,Data Engineering,2,2
hcl,zensar,12.1,3011611,4309745,Male,Hyderabad,DevOps Engineer,IT,Master,GCP,DevOps,3,4
virtusa,uber,9.2,1717933,2696602,Male,Chennai,Tech Lead,IT,PhD,AWS,Security,4,1
coforge,amazon,14.8,3415619,4559138,Female,Gurgaon,Tech Lead,IT,Bachelor,Scrum Master,Cloud,5,1
accenture,infosys,13.9,3370639,5304039,Female,Hyderabad,Data Scientist,IT,Bachelor,Scrum Master,Data Engineering,2,3
deloitte,valuelabs,7.3,753461,1119690,Female,Gurgaon,Senior Developer,IT,Master,Scrum Master,DevOps,2,5
hexaware,oracle,1.3,2145541,2951207,Male,Chennai,Cloud Engineer,IT,PhD,AWS,Full Stack,4,2
oracle,apple,10.9,916546,1236192,Male,Gurgaon,Tech Lead,IT,Master,GCP,Data Engineering,2,1
google,linkedin,6.3,813164,1141717,Male,Mumbai,QA Engineer,IT,Bachelor,AWS,Security,1,1
infosys,microsoft,10.4,857124,1351529,Male,Mumbai,DevOps Engineer,IT,PhD,None,Security,3,1
adobe,accenture,8.5,2721874,3985307,Male,Chennai,Senior Developer,IT,Master,None,Security,1,2
sap,infosys,9.7,2141883,2801182,Male,Mumbai,Data Scientist,IT,Bachelor,GCP,AI,2,3
ibm,apple,12.1,2154594,2870471,Female,Bangalore,Senior Developer,IT,Master,AWS,Data Engineering,2,1
salesforce,sap,12.3,2325164,3184148,Female,Hyderabad,QA Engineer,IT,Master,AWS,Security,1,2
zensar,adobe,13.4,2744984,3974778,Male,Bangalore,Tech Lead,IT,Master,AWS,Data Engineering,4,1
microsoft,deloitte,2.3,1806050,2354058,Female,Mumbai,Business Analyst,IT,Bachelor,GCP,DevOps,1,2
valuelabs,ibm,4.7,890113,1127828,Male,Pune,Senior Developer,IT,Master,AWS,Security,5,2
coforge,ibm,4.3,1526556,2370303,Female,Pune,Tech Lead,IT,PhD,GCP,Full Stack,5,2
hcl,amazon,7.2,2273341,2734587,Female,Gurgaon,Senior Developer,IT,PhD,Scrum Master,AI,3,1
virtusa,salesforce,9.4,2840453,4492696,Male,Pune,Cloud Engineer,IT,Bachelor,Azure,Full Stack,4,1
deloitte,apple,1.7,783385,995125,Male,Bangalore,DevOps Engineer,IT,Bachelor,Azure,Cloud,2,1
microsoft,happiest-minds,1.6,2849280,4001112,Male,Bangalore,Business Analyst,IT,Bachelor,PMP,DevOps,1,5
tcs,deloitte,9.1,1506336,2340449,Female,Bangalore,Tech Lead,IT,Master,Scrum Master,AI,3,2
cts,virtusa,8.2,1672492,2073078,Female,Delhi,Business Analyst,IT,Bachelor,Scrum Master,Full Stack,3,4
amazon,oracle,11.1,2891225,4545476,Female,Hyderabad,Senior Developer,IT,PhD,Azure,DevOps,1,2
ibm,hcl,13.7,2571589,3517424,Male,Bangalore,DevOps Engineer,IT,Master,PMP,AI,2,3
uber,happiest-minds,5.6,1528555,2225006,Female,Hyderabad,Software Developer,IT,Bachelor,AWS,Data Engineering,1,5
netflix,coforge,6.6,2075892,2849871,Female,Mumbai,Data Scientist,IT,PhD,None,DevOps,1,5
accenture,deloitte,14.1,2520343,3845206,Other,Chennai,Business Analyst,IT,Master,AWS,AI,2,2
linkedin,salesforce,4.5,1269821,1657792,Male,Hyderabad,Software Developer,IT,Bachelor,AWS,Cloud,1,1
sap,google,8.1,2879961,3790805,Male,Delhi,QA Engineer,IT,PhD,Azure,Data Engineering,2,1
sap,microsoft,2.9,1854780,2834901,Male,Mumbai,Cloud Engineer,IT,Master,AWS,Security,2,1
netflix,salesforce,15.0,1515664,2418204,Female,Mumbai,Data Scientist,IT,Master,Scrum Master,Full Stack,1,1
virtusa,uber,11.9,2642170,3328266,Female,Hyderabad,DevOps Engineer,IT,Master,GCP,DevOps,4,1
netflix,happiest-minds,8.6,2974191,3575849,Female,Hyderabad,DevOps Engineer,IT,Bachelor,None,Cloud,1,5
microsoft,uber,9.0,741215,1019123,Male,Pune,Tech Lead,IT,Bachelor,GCP,Full Stack,1,1
oracle,hcl,10.0,2513974,3534139,Female,Hyderabad,Software Developer,IT,Master,AWS,Cloud,2,3
infosys,sap,10.4,2230421,3321035,Female,Pune,Tech Lead,IT,Bachelor,AWS,Security,3,2
wipro,adobe,5.6,1767008,2720164,Male,Bangalore,QA Engineer,IT,Bachelor,Scrum Master,DevOps,3,1
happiest-minds,netflix,10.7,2468621,3317320,Female,Bangalore,Tech Lead,IT,Bachelor,None,Data Engineering,5,1
valuelabs,salesforce,12.0,1548705,1858951,Female,Chennai,Data Scientist,IT,Master,GCP,DevOps,5,1
linkedin,deloitte,11.6,2441864,3073625,Female,Chennai,Data Scientist,IT,PhD,Scrum Master,Cloud,1,2
coforge,happiest-minds,7.0,3120785,4594991,Male,Pune,Tech Lead,IT,Bachelor,None,Data Engineering,5,5
accenture,deloitte,3.4,2835141,4531122,Male,Hyderabad,Data Scientist,IT,Bachelor,PMP,Full Stack,2,2
linkedin,oracle,6.3,1504092,2369727,Male,Bangalore,Data Scientist,IT,Bachelor,Scrum Master,Security,1,2
amazon,zensar,6.0,2868860,4392380,Male,Gurgaon,Tech Lead,IT,Master,GCP,DevOps,1,4
microsoft,adobe,10.4,1667115,2361037,Male,Gurgaon,Tech Lead,IT,Bachelor,Azure,DevOps,1,1
salesforce,accenture,11.8,2571710,3394640,Male,Mumbai,QA Engineer,IT,Master,Scrum Master,Full Stack,1,2
meta,apple,12.2,2643382,3988915,Female,Delhi,Cloud Engineer,IT,PhD,PMP,Data Engineering,1,1
uber,sap,6.9,1096957,1346591,Male,Gurgaon,DevOps Engineer,IT,Master,AWS,Full Stack,1,2
google,deloitte,2.9,2129165,2615081,Female,Mumbai,Cloud Engineer,IT,Master,AWS,AI,1,2
netflix,cts,10.0,1402121,2111476,Male,Bangalore,Senior Developer,IT,Master,AWS,Security,1,3
cts,valuelabs,7.8,2604804,3826664,Male,Bangalore,Tech Lead,IT,Bachelor,Scrum Master,Security,3,5
linkedin,adobe,8.9,1710299,2415861,Male,Chennai,Data Scientist,IT,PhD,GCP,DevOps,1,1
sap,salesforce,12.9,2196096,3351528,Female,Delhi,Tech Lead,IT,PhD,Azure,Data Engineering,2,1
adobe,oracle,4.6,1224767,1541120,Female,Bangalore,Software Developer,IT,Master,AWS,Cloud,1,2
salesforce,virtusa,5.0,1197275,1814453,Male,Bangalore,Senior Developer,IT,PhD,None,Cloud,1,4
microsoft,uber,5.8,1779704,2753910,Male,Mumbai,Software Developer,IT,Bachelor,Azure,Full Stack,1,1
virtusa,microsoft,5.7,2567676,3746080,Male,Delhi,Data Scientist,IT,Master,PMP,Full Stack,4,1
hexaware,virtusa,14.4,1618163,2045036,Male,Gurgaon,Senior Developer,IT,Master,GCP,DevOps,4,4
ibm,accenture,10.7,1372733,1792150,Female,Pune,Software Developer,IT,PhD,PMP,Cloud,2,2
coforge,deloitte,1.2,1704383,2306233,Male,Hyderabad,Tech Lead,IT,Master,None,Security,5,2
virtusa,valuelabs,7.3,3153862,3785095,Female,Hyderabad,Cloud Engineer,IT,Bachelor,Scrum Master,AI,4,5
linkedin,accenture,11.3,2168885,2973246,Male,Mumbai,Cloud Engineer,IT,Master,None,DevOps,1,2
ibm,happiest-minds,12.8,1505264,2244467,Male,Mumbai,Senior Developer,IT,Bachelor,Azure,DevOps,2,5
hcl,netflix,8.8,910888,1417212,Male,Mumbai,Software Developer,IT,PhD,Scrum Master,Security,3,1
oracle,netflix,1.6,3006542,3957031,Male,Mumbai,Business Analyst,IT,Bachelor,None,Cloud,2,1
happiest-minds,salesforce,4.2,931447,1192676,Female,Delhi,QA Engineer,IT,Bachelor,None,DevOps,5,1
hcl,happiest-minds,6.5,2932616,3865082,Female,Chennai,QA Engineer,IT,Bachelor,None,AI,3,5
amazon,hexaware,7.2,1524123,1874685,Female,Delhi,Tech Lead,IT,PhD,AWS,DevOps,1,4
happiest-minds,linkedin,11.3,1876887,2402642,Female,Gurgaon,Business Analyst,IT,Master,GCP,Cloud,5,1
accenture,netflix,6.8,1847398,2344273,Female,Chennai,Business Analyst,IT,Bachelor,Scrum Master,AI,2,1
sap,infosys,4.8,1493795,1800370,Male,Chennai,Senior Developer,IT,PhD,PMP,DevOps,2,3
deloitte,uber,13.3,1863960,2882058,Male,Hyderabad,Cloud Engineer,IT,PhD,GCP,Full Stack,2,1
accenture,uber,6.1,1098270,1713846,Male,Delhi,QA Engineer,IT,Master,GCP,Full Stack,2,1
uber,wipro,6.1,691532,950320,Male,Hyderabad,DevOps Engineer,IT,Bachelor,Azure,Cloud,1,3
deloitte,infosys,9.4,1766260,2310620,Male,Chennai,Tech Lead,IT,Bachelor,AWS,Security,2,3
netflix,amazon,3.9,1415758,1834940,Male,Mumbai,Software Developer,IT,PhD,Scrum Master,AI,1,1
uber,apple,12.2,2231107,3014852,Female,Delhi,Tech Lead,IT,Master,None,Full Stack,1,1
deloitte,valuelabs,2.1,2774567,3600132,Female,Hyderabad,DevOps Engineer,IT,Master,GCP,Data Engineering,2,5
infosys,linkedin,8.7,819535,1079037,Male,Delhi,Senior Developer,IT,Master,Azure,Full Stack,3,1
salesforce,wipro,3.1,1884297,2310436,Other,Bangalore,Tech Lead,IT,Bachelor,AWS,Full Stack,1,3
valuelabs,virtusa,8.5,1471476,2144659,Female,Pune,Data Scientist,IT,PhD,Azure,Data Engineering,5,4
apple,zensar,4.7,1689025,2207355,Male,Chennai,Data Scientist,IT,Master,Scrum Master,DevOps,1,4
happiest-minds,hexaware,8.2,2771956,3366138,Female,Gurgaon,Senior Developer,IT,Master,GCP,Security,5,4
deloitte,microsoft,3.8,2633180,3198019,Male,Chennai,QA Engineer,IT,Bachelor,None,AI,2,1
apple,salesforce,3.1,1275467,1999379,Male,Hyderabad,DevOps Engineer,IT,Bachelor,PMP,Data Engineering,1,1
virtusa,wipro,13.0,2623394,3663956,Male,Gurgaon,QA Engineer,IT,Bachelor,PMP,Full Stack,4,3
salesforce,google,5.6,2660469,3980868,Male,Delhi,Business Analyst,IT,Master,AWS,AI,1,1
salesforce,oracle,14.0,1693706,2221678,Male,Hyderabad,DevOps Engineer,IT,Master,None,Full Stack,1,2
apple,cts,7.2,1704759,2588681,Female,Gurgaon,Tech Lead,IT,PhD,Azure,Cloud,1,3
deloitte,happiest-minds,2.2,2747141,3379497,Female,Chennai,Data Scientist,IT,Master,GCP,AI,2,5
sap,happiest-minds,6.6,2227648,2896360,Male,Bangalore,Data Scientist,IT,Master,PMP,Full Stack,2,5
valuelabs,oracle,13.1,3078948,4424493,Female,Hyderabad,Tech Lead,IT,PhD,GCP,AI,5,2
uber,coforge,4.0,1730143,2257439,Male,Delhi,Software Developer,IT,Master,AWS,Data Engineering,1,5
linkedin,wipro,13.3,2165971,3364476,Male,Bangalore,Business Analyst,IT,PhD,None,Data Engineering,1,3
accenture,netflix,14.2,2750646,3476251,Male,Mumbai,Senior Developer,IT,Bachelor,Scrum Master,Cloud,2,1
valuelabs,deloitte,8.4,2253018,3045648,Male,Bangalore,Software Developer,IT,Bachelor,Scrum Master,AI,5,2
uber,accenture,5.4,675928,1049634,Male,Bangalore,QA Engineer,IT,Master,None,Full Stack,1,2
virtusa,hexaware,3.5,1061560,1409337,Female,Gurgaon,Senior Developer,IT,PhD,AWS,Cloud,4,4
microsoft,wipro,1.6,627698,890152,Male,Hyderabad,Business Analyst,IT,Bachelor,GCP,DevOps,1,3
uber,hexaware,8.0,1216677,1810269,Male,Chennai,DevOps Engineer,IT,Bachelor,Azure,Security,1,4
salesforce,tcs,11.8,2676360,4199534,Male,Bangalore,Senior Developer,IT,Master,None,DevOps,1,3
uber,valuelabs,9.5,1751251,2249634,Male,Bangalore,Data Scientist,IT,PhD,PMP,Data Engineering,1,5
ibm,hexaware,2.5,1701014,2569494,Male,Bangalore,Cloud Engineer,IT,Bachelor,GCP,AI,2,4
virtusa,linkedin,9.2,3057556,4524563,Other,Gurgaon,DevOps Engineer,IT,Master,Scrum Master,DevOps,4,1
sap,salesforce,14.4,3269832,5005301,Male,Pune,Data Scientist,IT,Bachelor,Scrum Master,Data Engineering,2,1
apple,uber,5.0,1530180,2105882,Male,Mumbai,QA Engineer,IT,Master,Scrum Master,Cloud,1,1
coforge,adobe,8.8,2557996,4043244,Male,Gurgaon,Tech Lead,IT,Bachelor,Azure,DevOps,5,1
uber,microsoft,8.1,2330221,3600378,Male,Delhi,Senior Developer,IT,PhD,Scrum Master,Full Stack,1,1
adobe,zensar,3.8,2144746,2940341,Female,Delhi,DevOps Engineer,IT,Master,Azure,Full Stack,1,4
happiest-minds,cts,7.9,1844584,2751906,Female,Pune,DevOps Engineer,IT,Master,Azure,AI,5,3
coforge,salesforce,5.7,1973585,2491401,Male,Hyderabad,Senior Developer,IT,PhD,Scrum Master,DevOps,5,1
zensar,google,2.6,2758869,3630815,Male,Pune,DevOps Engineer,IT,Master,None,AI,4,1
salesforce,oracle,2.5,2590959,3285469,Male,Bangalore,QA Engineer,IT,Bachelor,Scrum Master,DevOps,1,2
hexaware,amazon,8.0,2852278,3784380,Male,Mumbai,Software Developer,IT,PhD,AWS,Security,4,1
ibm,tcs,9.7,2724356,4135916,Male,Chennai,Senior Developer,IT,PhD,Azure,DevOps,2,3
sap,uber,12.8,2313768,3328907,Female,Gurgaon,Data Scientist,IT,PhD,Scrum Master,DevOps,2,1
cts,virtusa,5.7,1011231,1338749,Female,Chennai,Cloud Engineer,IT,Master,PMP,Security,3,4
infosys,linkedin,9.9,3252053,4934825,Male,Mumbai,Tech Lead,IT,Master,Azure,Full Stack,3,1
ibm,zensar,6.5,2806312,3555036,Male,Bangalore,Business Analyst,IT,PhD,Azure,Security,2,4
valuelabs,adobe,3.8,1483947,2072957,Male,Bangalore,Data Scientist,IT,PhD,PMP,Security,5,1
uber,google,8.8,1821163,2423253,Male,Pune,Software Developer,IT,Bachelor,Scrum Master,DevOps,1,1
deloitte,amazon,13.0,1372432,2159187,Female,Bangalore,QA Engineer,IT,Bachelor,Azure,Data Engineering,2,1
hexaware,amazon,7.3,2857476,4087506,Male,Chennai,Senior Developer,IT,PhD,None,DevOps,4,1
tcs,netflix,13.3,3433923,5125557,Male,Hyderabad,Business Analyst,IT,PhD,Azure,Full Stack,3,1
adobe,ibm,8.9,1114082,1521869,Female,Hyderabad,Tech Lead,IT,Master,AWS,AI,1,2
coforge,linkedin,7.1,1048252,1471244,Female,Delhi,Business Analyst,IT,Bachelor,PMP,DevOps,5,1
virtusa,adobe,3.8,1017573,1540351,Male,Chennai,Tech Lead,IT,Bachelor,Azure,Data Engineering,4,1
wipro,tcs,5.3,699763,1052528,Male,Bangalore,Software Developer,IT,PhD,Azure,AI,3,3
netflix,accenture,11.2,1277059,1562054,Male,Chennai,Software Developer,IT,PhD,Scrum Master,DevOps,1,2
apple,valuelabs,11.9,1963322,2703886,Male,Bangalore,Data Scientist,IT,Master,PMP,Data Engineering,1,5
salesforce,apple,11.1,2710266,3913924,Female,Gurgaon,QA Engineer,IT,Bachelor,GCP,AI,1,1
netflix,ibm,9.8,1899690,2288925,Male,Hyderabad,Software Developer,IT,Bachelor,AWS,Security,1,2
infosys,meta,10.4,1194918,1617043,Male,Pune,QA Engineer,IT,PhD,None,AI,3,1
zensar,hcl,14.6,1573830,1895688,Male,Chennai,DevOps Engineer,IT,PhD,Scrum Master,Full Stack,4,3
deloitte,valuelabs,5.8,3194447,5033313,Male,Pune,Business Analyst,IT,PhD,AWS,AI,2,5
salesforce,oracle,14.8,2920912,4310591,Male,Hyderabad,Senior Developer,IT,Bachelor,PMP,AI,1,2
cts,amazon,8.9,2920207,4530627,Male,Gurgaon,Data Scientist,IT,Bachelor,AWS,Security,3,1
hcl,deloitte,8.8,3191117,4870910,Male,Hyderabad,Tech Lead,IT,Master,GCP,Security,3,2
virtusa,adobe,12.0,1812369,2182059,Female,Mumbai,Business Analyst,IT,PhD,PMP,Data Engineering,4,1
accenture,netflix,9.2,1735518,2411248,Male,Bangalore,Data Scientist,IT,Bachelor,None,Security,2,1
happiest-minds,uber,12.0,1006614,1556244,Male,Pune,Cloud Engineer,IT,PhD,Scrum Master,Security,5,1
virtusa,sap,10.4,2750488,4390868,Male,Gurgaon,Data Scientist,IT,PhD,GCP,DevOps,4,2
deloitte,ibm,9.3,3022154,4175604,Male,Hyderabad,Business Analyst,IT,Bachelor,GCP,DevOps,2,2
google,virtusa,11.7,2804918,4179181,Male,Hyderabad,Tech Lead,IT,Bachelor,Azure,Security,1,4
adobe,netflix,4.5,2144361,3098385,Male,Bangalore,Data Scientist,IT,PhD,PMP,Data Engineering,1,1
tcs,sap,3.0,2225979,2795806,Male,Chennai,Tech Lead,IT,Master,None,DevOps,3,2
hexaware,cts,2.7,620780,966442,Male,Mumbai,Tech Lead,IT,Master,PMP,DevOps,4,3
hcl,apple,3.0,2336564,2883327,Male,Delhi,Tech Lead,IT,Bachelor,AWS,Data Engineering,3,1
cts,hexaware,11.4,1570075,2245115,Male,Chennai,QA Engineer,IT,PhD,None,Data Engineering,3,4
deloitte,infosys,13.1,1718068,2725411,Male,Gurgaon,Senior Developer,IT,Bachelor,Scrum Master,Security,2,3
infosys,adobe,11.1,3207299,4291316,Male,Bangalore,Tech Lead,IT,Master,PMP,Data Engineering,3,1
oracle,microsoft,14.7,1603934,2462182,Male,Gurgaon,DevOps Engineer,IT,PhD,Azure,Cloud,2,1
happiest-minds,accenture,10.8,1605122,1988334,Male,Chennai,DevOps Engineer,IT,Master,PMP,Data Engineering,5,2
hexaware,oracle,6.5,2782408,4188014,Male,Pune,DevOps Engineer,IT,Bachelor,Azure,Full Stack,4,2
coforge,meta,1.6,2049394,2917938,Male,Mumbai,Data Scientist,IT,Master,None,AI,5,1
amazon,linkedin,2.4,1549693,2353037,Male,Hyderabad,Software Developer,IT,Bachelor,PMP,Cloud,1,1
valuelabs,infosys,8.3,936738,1332572,Male,Mumbai,Data Scientist,IT,Master,None,Data Engineering,5,3
accenture,deloitte,11.4,3075468,4221526,Male,Chennai,Cloud Engineer,IT,Master,Scrum Master,Cloud,2,2
tcs,hcl,5.1,2190944,2893499,Female,Pune,Cloud Engineer,IT,Bachelor,None,Full Stack,3,3
adobe,uber,1.9,2454464,3816920,Male,Mumbai,Data Scientist,IT,Master,GCP,Cloud,1,1
virtusa,happiest-minds,7.6,2771889,3714376,Female,Pune,QA Engineer,IT,Bachelor,None,DevOps,4,5
tcs,coforge,5.0,2600448,4097608,Male,Hyderabad,Data Scientist,IT,PhD,Azure,Data Engineering,3,5
virtusa,microsoft,4.4,1487553,2102525,Male,Pune,Data Scientist,IT,Bachelor,Azure,Data Engineering,4,1
zensar,microsoft,3.6,2833496,4233368,Male,Bangalore,Software Developer,IT,PhD,None,Data Engineering,4,1
oracle,salesforce,14.2,2631782,3462870,Female,Bangalore,DevOps Engineer,IT,PhD,Azure,AI,2,1
cts,linkedin,1.2,2849193,4399882,Female,Pune,Business Analyst,IT,Master,Scrum Master,Data Engineering,3,1
meta,sap,2.9,1608207,2515897,Female,Mumbai,Tech Lead,IT,PhD,GCP,Data Engineering,1,2
hcl,ibm,9.5,1853489,2362983,Male,Pune,Data Scientist,IT,Bachelor,None,AI,3,2
linkedin,accenture,9.4,1551589,1862146,Male,Gurgaon,Senior Developer,IT,Bachelor,Azure,DevOps,1,2
accenture,ibm,5.6,1846442,2354154,Male,Hyderabad,DevOps Engineer,IT,PhD,None,Data Engineering,2,2
netflix,valuelabs,12.1,1977330,2915896,Male,Delhi,Tech Lead,IT,Bachelor,Azure,Security,1,5
meta,accenture,3.6,1388608,2011331,Female,Mumbai,Tech Lead,IT,PhD,None,Full Stack,1,2
tcs,virtusa,6.7,2710111,3700527,Male,Bangalore,QA Engineer,IT,Bachelor,Azure,Security,3,4
tcs,amazon,3.6,2081704,2568043,Male,Bangalore,Business Analyst,IT,Master,Azure,DevOps,3,1
adobe,valuelabs,9.9,2605251,3507974,Male,Hyderabad,Senior Developer,IT,Bachelor,Azure,Cloud,1,5
hcl,apple,11.1,1142415,1510452,Female,Hyderabad,QA Engineer,IT,Master,GCP,AI,3,1
uber,wipro,2.7,714632,934779,Male,Chennai,Cloud Engineer,IT,Bachelor,Azure,Cloud,1,3
hexaware,adobe,10.7,1570936,2467502,Male,Hyderabad,Senior Developer,IT,PhD,Azure,Full Stack,4,1
meta,sap,13.2,2248497,3015612,Male,Delhi,Cloud Engineer,IT,Master,Azure,Full Stack,1,2
hexaware,google,6.8,1011083,1529467,Female,Hyderabad,QA Engineer,IT,PhD,None,DevOps,4,1
accenture,adobe,4.4,2221910,3545818,Male,Chennai,Business Analyst,IT,Bachelor,AWS,DevOps,2,1
sap,infosys,4.3,723881,1014821,Male,Chennai,Business Analyst,IT,Master,PMP,DevOps,2,3
apple,valuelabs,4.5,2681283,3666446,Male,Mumbai,Business Analyst,IT,Master,GCP,Data Engineering,1,5
virtusa,valuelabs,11.9,2135150,2805230,Female,Delhi,Tech Lead,IT,PhD,AWS,Data Engineering,4,5
salesforce,deloitte,6.6,3029507,4559779,Other,Bangalore,DevOps Engineer,IT,Master,GCP,Full Stack,1,2
hcl,valuelabs,11.1,1282965,2052064,Male,Mumbai,Business Analyst,IT,PhD,Azure,Full Stack,3,5
apple,google,13.7,2501320,3078412,Female,Pune,Business Analyst,IT,PhD,None,Data Engineering,1,1
zensar,amazon,7.9,2210669,3227425,Male,Pune,Senior Developer,IT,Bachelor,PMP,Full Stack,4,1
meta,happiest-minds,6.5,2020646,3051308,Female,Delhi,Senior Developer,IT,Bachelor,PMP,Security,1,5
happiest-minds,hexaware,12.6,1323350,1634687,Male,Pune,Data Scientist,IT,Bachelor,None,AI,5,4
cts,zensar,7.0,3178150,4554820,Male,Gurgaon,Software Developer,IT,Bachelor,PMP,Full Stack,3,4
